VehicleId	OfficialRuntimeIndex	CarName	UiName	KeyItemId
148	53	Honda NSX	Genius	pc_0148s
149	121	Ferrari 250 Testarossa	Fate	pc_0149s
150	122	Ferrari 250 Testarossa	Fate ST	pc_0150s
151	123	Ferrari 250 Testarossa	Fate BT	pc_0151s
152	35	Toyota 2000GT	Cityman	pc_0152s
153	124	Alfa Romeo 8C2300	Monza	pc_0153s
154	125	Alfa Romeo 8C2300	Monza ST	pc_0154s
155	126	Alfa Romeo 8C2300	Monza BT	pc_0155s
157	127	Ferrari F2003-GA	F03-MS	pc_0157s
158	128	Ferrari F2003-GA	F03-MS ST	pc_0158s
159	129	Ferrari F2003-GA	F03-MS BT	pc_0159s
160	83	LEXUS LFA	Shark	pc_0160s
161	25	Fiat NUOVA 500	Lupin	pc_0161s
162	11	Pontiac GTO	Goat	pc_0162s
163	12	Pontiac GTO	Goat ST	pc_0163s
164	13	Pontiac GTO	Goat BT	pc_0164s
165	130	Lancia Delta	Raptor	pc_0165s
166	131	Lancia Delta	Raptor ST	pc_0166s
167	132	Lancia Delta	Raptor BT	pc_0167s
168	133	Ferrari F50	Rosso	pc_0168s
169	134	Ferrari F50	Rosso ST	pc_0169s
170	135	Ferrari F50	Rosso BT	pc_0170s
171	22	Lamborghini Cauntach	Fervor	pc_0171s
172	23	Lamborghini Cauntach	Fervor ST	pc_0172s
173	24	Lamborghini Cauntach	Fervor BT	pc_0173s
186	136	New GT40	Winner	pc_0186s
187	137	New GT40	Winner ST	pc_0187s
188	138	New GT40	Winner BT	pc_0188s
189	14	Nissan Skyline GTR Xmas	Cielo Xmas	pc_0189s
190	85	TOYOTA FT-86	Panda2	pc_0190s
191	139	Chevrolet Camaro	Ponica	pc_0191s
192	140	Chevrolet Camaro	Ponica ST	pc_0192s
193	141	Chevrolet Camaro	Ponica BT	pc_0193s
194	109	Koenigsegg CCR	Leopard	pc_0094s
195	142	Jeep Willys WB	Allied	pc_0195s
196	143	Jeep Willys WB	Allied ST	pc_0196s
197	144	Jeep Willys WB	Allied BT	pc_0197s
198	160	Kubelwagen	AXIS	pc_0198s
199	161	Kubelwagen	AXIS ST	pc_0199s
200	162	Kubelwagen	AXIS BT	pc_0200s
201	157	Lamborghini Elemento	Mento	pc_0201s
202	158	Lamborghini Elemento	Mento ST	pc_0202s
203	159	Lamborghini Elemento	Mento BT	pc_0203s
205	163	Kia  POP	ECO	pc_0205s
206	164	Kia  POP	ECO ST	pc_0206s
207	165	Kia  POP	ECO BT	pc_0207s
210	145	Enzo Ferrari	Nevera MINI	pc_0210s
211	146	LEXUS LFA	Shark MINI	pc_0211s
212	147	Honda NSX	Genius MINI	pc_0212s
213	148	Lamborghini Diablo GT	Gigas MINI	pc_0213s
214	149	AUDI R8	UR E3 MINI	pc_0214s
215	150	Mercedes-Benz SL55	Aria MINI	pc_0215s
216	151	Nissan Skyline	Cielo MINI	pc_0216s
217	152	Lamborghini Cauntach	Fervor MINI	pc_0217s
218	153	Chevrolet Corvette Stingray	Swipe	pc_0218s
221	154	Ferrari 458 italia	Mirage	pc_0221s
224	155	Peterbilt 379	PRIME	pc_0224s
227	168	Mazda Furai	Wave	pc_0227s
228	169	Mazda Furai	Wave ST	pc_0228s
229	170	Mazda Furai	Wave BT	pc_0229s
230	67	Infiniti Essence	Liner	pc_0230s
232	174	Jaguar C-X75	Grace	pc_0232s
233	171	RENEGADE	RENEGADE	pc_0233s
234	166	Hummer H3	TyrantX	pc_0234s
235	167	Hummer H3	TyrantX CT	pc_0235s
236	175	Jaguar C-X75	Grace ST	pc_0236s
237	176	Jaguar C-X75	Grace BT	pc_0237s
238	172	RENEGADE	RENEGADE ST	pc_0238s
239	173	RENEGADE	RENEGADE BT	pc_0239s
240	86	Toyota AE-86	Panda MINI	pc_0240s
241	87	Mazda RX7	Rotary MINI	pc_0241s
242	88	Mitsubishi LancerEvolution VIII	Fondo MINI	pc_0242s
243	89	Toyota Supra	Above MINI	pc_0243s
244	177	Hyundai Genesis Coupe	GSIX coop	pc_0244s
245	178	Hyundai Genesis Coupe	GSIX coop ST	pc_0245s
246	179	Hyundai Genesis Coupe	GSIX coop BT	pc_0246s
247	54	Daihatsu Conte	Compact	pc_0247s
248	180	Lamborghini Murcielago	Murago	pc_0248s
249	181	Lamborghini Murcielago	Murago ST	pc_0249s
250	182	Lamborghini Murcielago	Murago BT	pc_0250s
251	84	Dartz Prombron Iron Diamond	PANZER	pc_0251s
252	183	Bmw I8 Vision	Imagine	pc_0252s
253	184	Bmw I8 Vision	Imagine ST	pc_0253s
254	185	Bmw I8 Vision	Imagine BT	pc_0254s
255	186	Benz SLS AMG	G-WING	pc_0255s
256	187	Benz SLS AMG	G-WING ST	pc_0256s
257	188	Benz SLS AMG	G-WING BT	pc_0257s
258	189	Maybach Exelero	EX-AERO	pc_0258s
259	190	Maybach Exelero	EX-AERO ST	pc_0259s
260	191	Maybach Exelero	EX-AERO BT	pc_0260s
261	192	KIA K5	ICINCO	pc_0261s
262	103	Hyundai VELOSTER	V-STAR	pc_0262s
263	193	Mazda MX-5	MITEA	pc_0263s
264	194	Mazda MX-5	MITEA ST	pc_0264s
265	195	Mazda MX-5	MITEA BT	pc_0265s
266	196	SSC Tuatara	SPHEN	pc_0266s
267	197	SSC Tuatara	SPHEN ST	pc_0267s
268	198	SSC Tuatara	SPHEN BT	pc_0268s
269	213	SUZUKI Jimny JB43	JIMMY	pc_0269s
270	199	DAIHATSU Copen	CANTATA	pc_0270s
271	200	DAIHATSU Copen	CANTATA ST	pc_0271s
272	201	DAIHATSU Copen	CANTATA BT	pc_0272s
273	210	Ferrari 60F1	NSR05	pc_0273s
274	211	Ferrari 60F1	NSR05 ST	pc_0274s
275	212	Ferrari 60F1	NSR05 BT	pc_0275s
276	202	Lamborghini Reventon	Shadow Xmas	pc_0276s
277	203	Pagani Zonda Roadster	Hunter Xmas	pc_0277s
278	204	Ferrari F50	Rosso Xmas	pc_0278s
279	205	Chevrolet Camaro	Ponica Xmas	pc_0279s
280	206	Lamborghini Elemento	Mento MINI	pc_0280s
281	207	BMW M1	PIETAS	pc_0281s
282	208	BMW M1	PIETAS ST	pc_0282s
283	209	BMW M1	PIETAS BT	pc_0283s
287	214	HONDA S2000	SRI3	pc_0287s
288	215	HONDA S2000	SRI3 ST	pc_0288s
289	216	HONDA S2000	SRI3 BT	pc_0289s
